sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
APP1872,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),3799,0.0,3608.99,Apple,TODO,TODO
APP1873,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 2TB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 2TB of SSD PCIe (MLH32Y / A),4759,0.0,4519.99,Apple,TODO,TODO
APP1873-A,"Open - Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 512GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3179,0.0,2924.79,Apple,TODO,TODO
APP1874,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 256GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),3319,0.0,3225.99,Apple,TODO,TODO
APP1875,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3559,0.0,3558.99,Apple,TODO,TODO
APP1876,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),4039,0.0,4038.99,Apple,TODO,TODO
APP1877,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 2TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 2TB of SSD PCIe (MLH32Y / A),4999,0.0,4848.99,Apple,TODO,TODO
APP1878,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 512GB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),2939,0.0,2938.99,Apple,TODO,TODO
APP1879,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 512GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3179,0.0,3019.99,Apple,TODO,TODO
APP1880,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 1TB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),3419,0.0,3247.99,Apple,TODO,TODO
APP1881,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 1TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),3659,0.0,3548.99,Apple,TODO,TODO
APP1882,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 2TB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 2TB of SSD PCIe (MLH32Y / A),4379,0.0,4046.12,Apple,TODO,TODO
APP1883,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 2TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 2TB of SSD PCIe (MLH32Y / A),4619,0.0,4387.99,Apple,TODO,TODO
APP1884,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 256GB PCIe SSD | Radeon Pro 450 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),3079,0.0,2872.99,Apple,TODO,TODO
APP1885,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 450 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3319,0.0,3225.99,Apple,TODO,TODO
APP1886,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 450 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),3799,0.0,3544.99,Apple,TODO,TODO
APP1888,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 256GB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),3319,0.0,3152.99,Apple,TODO,TODO
APP1889,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3559,0.0,3320.99,Apple,TODO,TODO
APP1890,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLH32Y / A),4039,0.0,3836.99,Apple,TODO,TODO
APP1891,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 2TB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 2TB of SSD PCIe (MLH32Y / A),4999,0.0,4747.99,Apple,TODO,TODO
APP1892,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 450 2GB Silver",Apple MacBook Pro 15-inch Core i7 Touch Bar 26GHz | 16GB RAM | 512GB PCIe SSD | Radeon Pro 450 2GB Silver,2939,0.0,2938.99,Apple,TODO,TODO
APP1893,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 460 4GB Silver",Apple MacBook Pro 15-inch Core i7 Touch Bar 26GHz | 16GB RAM | 512GB PCIe SSD | Radeon Pro 450 2GB Silver,3179,0.0,3177.99,Apple,TODO,TODO
APP1894,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 450 2GB Silver",Apple MacBook Pro 15-inch Core i7 Touch Bar 26GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 450 2GB Silver,3419,0.0,3247.99,Apple,TODO,TODO
APP1898,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLH42Y / A),3439,0.0,3438.99,Apple,TODO,TODO
APP1899-A,"Open - Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 1TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH42Y / A),3799,0.0,3354.22,Apple,TODO,TODO
APP1900,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLH42Y / A),3919,0.0,3917.99,Apple,TODO,TODO
APP1902,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 2TB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 2TB of SSD PCIe (MLH42Y / A),4879,0.0,4878.99,Apple,TODO,TODO
APP1904,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 1TB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH42Y / A),3679,0.0,3494.99,Apple,TODO,TODO
APP1904-A,,,,,3466.51,Apple,TODO,TODO
APP1905,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 1TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLH42Y / A),3799,0.0,3798.99,Apple,TODO,TODO
APP1906,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 2TB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 2TB of SSD PCIe (MLH42Y / A),4639,0.0,4406.99,Apple,TODO,TODO
APP1907,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 2TB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 2TB of SSD PCIe (MLH42Y / A),4759,0.0,4758.99,Apple,TODO,TODO
APP1908,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 455 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLW82Y / A),3439,0.0,3266.99,Apple,TODO,TODO
APP1910,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 455 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 1TB PCIe SSD (MLW82Y / A),3919,0.0,3722.99,Apple,TODO,TODO
APP1912,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | 16GB RAM | 2TB PCIe SSD | Radeon Pro 455 2GB Silver",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 2TB of SSD PCIe (MLW82Y / A),4879,0.0,4634.99,Apple,TODO,TODO
APP1913-A,Open - Apple Thunderbolt Adapter 3 / USB-C Thunderbolt 2 White,Thunderbolt adapter 3 / USB-C Thunderbolt 2 MacBook Pro 13 inches and 15 inches,59,0.0,55.99,Apple,TODO,TODO
APP1914,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 1TB PCIe SSD | Radeon Pro 455 2GB Silver",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MLW82Y / A),3679,0.0,3494.99,Apple,TODO,TODO
APP1917,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | 16GB RAM | 2TB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 2TB of SSD PCIe (MLW82Y / A),4759,0.0,4519.99,Apple,TODO,TODO
APP1919,Apple Thunderbolt Adapter 3 / USB-C Thunderbolt 2 White,Thunderbolt adapter 3 / USB-C Thunderbolt 2 MacBook Pro 13 inches and 15 inches,59,1.0,59.0,Apple,TODO,TODO
APP1920,Apple USB Power Adapter 61 W-C,USB-adapter 61 C current W MacBook Pro 13 inches,79,1.0,79.0,Apple,TODO,TODO
APP1921,"Apple USB Power Adapter-C 87 W for MacBook Pro 15 """,USB-adapter 87 C current W MacBook Pro 15 inches,89,0.0,89.0,Apple,TODO,TODO
APP1922,AirPods Apple Bluetooth Headset for iPhone iPad iPod and Apple Watch,Apple AirPods wireless headsets and cargo transport box,179,1.0,179.0,Apple,TODO,TODO
APP1923,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),2939,0.0,2938.99,Apple,TODO,TODO
APP1924,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLW72Y / A),2939,0.0,2791.99,Apple,TODO,TODO
APP1925,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | RAM 16GB | 512GB PCIe SSD | 460 4GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLH42Y / A),3319,0.0,3318.99,Apple,TODO,TODO
APP1926,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 460 4GB Silver",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLW82Y / A),3319,0.0,3318.99,Apple,TODO,TODO
APP1927,Apple Mac mini Core i7 3GHz | 8GB RAM | 1TB HDD (MGEN2YP / A),Apple desktop Mac mini Core i7 3GHz | 8GB RAM | 1TB HDD (MGEN2YP / A),1099,1.0,1061.59,Apple,TODO,TODO
APP1929,Apple Mac mini Core i7 3GHz | 16GB RAM | 256GB Flash (MGEN2YP / A),Apple desktop Mac mini Core i7 3GHz | 16GB RAM | 256GB Flash (MGEN2YP / A).,1579,0.0,1531.99,Apple,TODO,TODO
APP1930,Apple Mac mini Core i7 3GHz | 16GB RAM | 1TB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i7 3GHz | 16GB RAM | 1TB Flash (MGEQ2YP / A).,2299,0.0,2213.59,Apple,TODO,TODO
APP1931,Apple Mac mini Core i7 3GHz | 8GB RAM | 1TB Fusion Drive (MGEQ2YP / A),Apple desktop Mac mini Core i7 3GHz | 8GB RAM | 1TB Fusion Drive (MGEQ2YP / A).,1339,0.0,1291.59,Apple,TODO,TODO
APP1932,Apple Mac mini Core i5 28GHz | 16GB RAM | 256GB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 16GB RAM | 256GB Flash (MGEQ2YP / A).,1339,0.0,1291.59,Apple,TODO,TODO
APP1934,Apple Mac mini Core i5 28GHz | 16GB RAM | 1TB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 16GB RAM | 1TB Flash (MGEQ2YP / A).,2059,0.0,1983.59,Apple,TODO,TODO
APP1935,Apple Mac mini Core i5 28GHz | 8GB RAM | Fusion Drive 2TB (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 8GB RAM | Fusion Drive 2TB (MGEQ2YP / A).,1219,0.0,1176.59,Apple,TODO,TODO
APP1936,Apple Mac mini Core i5 28GHz | 8GB RAM | 256GB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 8GB RAM | 256GB Flash (MGEQ2YP / A).,1099,0.0,1061.59,Apple,TODO,TODO
APP1937,Apple Mac mini Core i5 28GHz | 8GB RAM | 512GB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 8GB RAM | 512GB Flash (MGEQ2YP / A).,1339,0.0,1291.59,Apple,TODO,TODO
APP1938,Apple Mac mini Core i5 28GHz | 8GB RAM | 1TB Flash (MGEQ2YP / A),Apple desktop Mac mini Core i5 28GHz | 8GB RAM | 1TB Flash (MGEQ2YP / A).,1819,0.0,1752.59,Apple,TODO,TODO
APP1939,"Apple MacBook Pro Retina 13 ""Core i5 27 Ghz | 8GB RAM | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 8GB RAM | 256GB Flash (MF839Y / A),1689,0.0,1641.99,Apple,TODO,TODO
APP1940,"Apple MacBook Pro Retina 13 ""i5 27 Ghz | RAM 16GB | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 16GB RAM | 256GB Flash (MF839Y / A),1924,0.0,1869.99,Apple,TODO,TODO
APP1941,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | RAM 16GB | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 16GB RAM | 256GB Flash (MF839Y / A),2049,0.0,1946.99,Apple,TODO,TODO
APP1942,"Apple MacBook Pro Retina 13 ""Core i7 3GHz | RAM 16GB | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina Display i7 3GHz | 16GB RAM | 256GB Flash (MF839Y / A),2289,0.0,2174.99,Apple,TODO,TODO
APP1943,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | 8GB RAM | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 8GB RAM | 256GB Flash (MF839Y / A),1809,0.0,1718.99,Apple,TODO,TODO
APP1944,"Apple MacBook Pro Retina 13 ""Core i7 3GHz | 8GB RAM | 256GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina Display i7 3GHz | 8GB RAM | 256GB Flash (MF839Y / A),2049,0.0,1991.99,Apple,TODO,TODO
APP1945,"Apple MacBook Pro Retina 13 ""Core i5 27 Ghz | 8GB RAM | 512GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 8GB RAM | 512GB Flash (MF839Y / A),1929,0.0,1874.99,Apple,TODO,TODO
APP1946,"Apple MacBook Pro Retina 13 ""Core i5 27 Ghz | RAM 16GB | 512GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 16GB RAM | 512GB Flash (MF839Y / A),2169,0.0,2107.99,Apple,TODO,TODO
APP1947,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | RAM 16GB | 512GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 16GB RAM | 512GB Flash (MF839Y / A),2289,0.0,2223.99,Apple,TODO,TODO
APP1948,"Apple MacBook Pro Retina 13 ""Core i7 3GHz | RAM 16GB | 512GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina Display i7 3GHz | 16GB RAM | 512GB Flash (MF839Y / A),2529,0.0,2457.99,Apple,TODO,TODO
APP1949,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | 8GB RAM | 512GB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 8GB RAM | 512GB Flash (MF839Y / A),2049,0.0,1946.99,Apple,TODO,TODO
APP1951,"Apple MacBook Pro Retina 13 ""Core i5 27 Ghz | 8GB RAM | 1TB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 8GB RAM | 1TB Flash (MF839Y / A),2409,0.0,2341.99,Apple,TODO,TODO
APP1952,"Apple MacBook Pro Retina 13 ""Core i5 27 Ghz | 16GB RAM | 1TB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 27 Ghz i5 | 16GB RAM | 1TB Flash (MF839Y / A),2649,0.0,2516.99,Apple,TODO,TODO
APP1953,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | 16GB RAM | 1TB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 16GB RAM | 1TB Flash (MF839Y / A),2769,0.0,2690.99,Apple,TODO,TODO
APP1954,"Apple MacBook Pro Retina 13 ""Core i7 3GHz | 16GB RAM | 1TB Flash (MF839Y / A)",MacBook Pro 13-inch Retina Display i7 3GHz | 16GB RAM | 1TB Flash (MF839Y / A),3009,0.0,2924.99,Apple,TODO,TODO
APP1955,"Apple MacBook Pro Retina 13 ""Core i5 29Ghz | 8GB RAM | 1TB Flash (MF839Y / A)",MacBook Pro 13-inch Retina display 29 Ghz i5 | 8GB RAM | 1TB Flash (MF839Y / A),2539,0.0,2368.99,Apple,TODO,TODO
APP1956,"Apple MacBook Pro Retina 13 ""Core i7 3GHz | 8GB RAM | 1TB SSD (as of MF839Y setup / A)",MacBook Pro early 2015 with Retina display 13-inch extension to i7 3GHz,2769,0.0,2630.99,Apple,TODO,TODO
APP1958,"Apple MacBook Pro 13 ""Core i5 2GHz | RAM 16GB | 512GB PCIe SSD Gray Space",MacBook Pro 13 inch i5 2GHz RAM 16GB SSD and 512GB PCIe (MLL42Y / A),2179,0.0,2068.99,Apple,TODO,TODO
APP1959,"Apple MacBook Pro 13 ""Core i5 2GHz | RAM 16GB | 512GB PCIe SSD Plata",MacBook Pro 13 inch i5 2GHz RAM 16GB SSD and 512GB PCIe (MLUQ2Y / A),2179,0.0,2068.99,Apple,TODO,TODO
APP1960-A,Open - Apple iPhone 32GB Silver,iPhone SE reconditioned 4 inch screen 32 free GB.,419,0.0,340.87,Apple,TODO,TODO
APP1961-A,Like new - Apple iPhone SE 128GB Silver,iPhone SE open but as new with 4 inch 128 GB free.,529,0.0,440.86,Apple,TODO,TODO
APP1962-A,Like new - Apple iPhone 32GB Gold,SE iPhone with 4-inch screen 32 free GB. As new open box,419,0.0,449.01,Apple,TODO,TODO
APP1964,Apple Travel Adapter Kit,Adapter kit with seven types of interchangeable plugs,35,0.0,35.0,Apple,TODO,TODO
APP1964-A,Open - Apple iPhone 32GB Space Gray,iPhone SE with 4 inch 32GB free,419,0.0,356.55,Apple,TODO,TODO
APP1965,Apple iPhone 7 Plus (PRODUCT) Red 256GB,New iPhone 7 plus special edition red free 256GB,1130.33,0.0,1130.33,Apple,TODO,TODO
APP1965-A,Like new - Apple iPhone SE 128GB Space Gray,iPhone SE with 4 inch 128 free GB,529,0.0,446.65,Apple,TODO,TODO
APP1966,Apple iPhone 32GB Silver,New iPhone SE with 4-inch screen 32 free GB.,419,1.0,490.33,Apple,TODO,TODO
APP1966-A,Open - Apple iPhone 32GB Rose Gold,iPhone open but like new 32GB in pink gold,419,0.0,350.33,Apple,TODO,TODO
APP1967,Apple iPhone SE 128GB Silver,New iPhone screen 4-inch 128 GB free.,529,1.0,599.0,Apple,TODO,TODO
APP1968,Apple iPhone 32GB Gold,New iPhone SE with 4-inch screen 32 free GB.,419,0.0,490.33,Apple,TODO,TODO
APP1969,Apple iPhone SE 128GB Gold,New iPhone screen 4-inch 128 GB free.,529,1.0,599.0,Apple,TODO,TODO
APP1970,Apple iPhone 32GB Space Gray,New iPhone SE with 4-inch screen 32 free GB.,419,0.0,489.0,Apple,TODO,TODO
APP1971,Apple iPhone SE 128GB Space Gray,New iPhone screen 4-inch 128 GB free.,529,0.0,599.0,Apple,TODO,TODO
APP1972,Apple iPhone 32GB Rose Gold,New iPhone SE with 4-inch screen 32 free GB.,419,1.0,490.33,Apple,TODO,TODO
APP1972-A,Open - Apple iPad Wi-Fi 32GB Space Gray,iPad Wi-Fi 32GB with box but unused is perfect,402.81,0.0,389.91,Apple,TODO,TODO
APP1973,Apple iPhone SE 128GB Rose Gold,New iPhone screen 4-inch 128 GB free.,529,1.0,600.33,Apple,TODO,TODO
APP1973-A,Open - Apple iPad Wi-Fi 128GB Space Gray,Apple iPad Wi-Fi 128GB Space Gray (MP2H2TY / A),502.81,0.0,457.95,Apple,TODO,TODO
APP1974,Apple iPad Wi-Fi 32GB Silver,New iPad Wi-Fi 32GB Silver (MP2G2TY / A),402.81,0.0,402.81,Apple,TODO,TODO
APP1975,Apple iPad Wi-Fi 128GB Silver,New iPad Wi-Fi 128GB Silver (MP2J2TY / A),502.81,0.0,502.81,Apple,TODO,TODO
APP1976,Apple iPad Wi-Fi 32GB Gold,New iPad Wi-Fi 32GB Gold (MPGT2TY / A),402.81,0.0,402.81,Apple,TODO,TODO
APP1977,Apple iPad Wi-Fi 128GB Gold,New iPad Wi-Fi 128GB Gold (MPGW2TY / A),502.81,0.0,502.81,Apple,TODO,TODO
APP1977-A,Open - Apple iPad Wi-Fi + Cellular 128GB Gold,iPad Wi-Fi + Cellular 128GB Gold Reconditioned,659,0.0,618.66,Apple,TODO,TODO
APP1978,Apple iPad Wi-Fi 32GB Space Gray,New iPad Wi-Fi 32GB Space Gray (MP2F2TY / A),402.81,1.0,402.81,Apple,TODO,TODO
APP1979,Apple iPad Wi-Fi 128GB Space Gray,New Apple iPad Wi-Fi 128GB Space Gray (MP2H2TY / A),502.81,0.0,502.81,Apple,TODO,TODO
APP1980,Apple iPad Wi-Fi + Cellular 32GB Silver,New iPad Wi-Fi + Cellular 32GB Silver (MP1L2TY / A),562.81,0.0,552.0,Apple,TODO,TODO
APP1981,Apple iPad Wi-Fi + Cellular 128GB Silver,New iPad Wi-Fi + Cellular 128GB Silver (MP272TY / A),662.81,0.0,662.81,Apple,TODO,TODO
APP1982,Apple iPad Wi-Fi + Cellular 32GB Gold,New iPad Wi-Fi + Cellular 32GB Gold (MPG42TY / A),562.81,0.0,559.0,Apple,TODO,TODO
APP1983,Apple iPad Wi-Fi + Cellular 128GB Gold,New iPad Wi-Fi + Cellular 128GB Gold (MPG52TY / A),662.81,0.0,662.81,Apple,TODO,TODO
APP1983-A,Open - Apple Leather Case iPhone Case Brown Candy,And microfiber leather case for iPhone Premium SE,45,0.0,36.35,Apple,TODO,TODO
APP1984,Apple iPad Wi-Fi + Cellular 32GB Space Gray,New iPad Wi-Fi + Cellular 32GB Space Gray (MP1J2TY / A),562.81,0.0,562.81,Apple,TODO,TODO
APP1985,Apple iPad Wi-Fi + Cellular 128GB Space Gray,New Apple iPad Wi-Fi 128GB Space Gray (MP262TY / A),662.81,1.0,659.0,Apple,TODO,TODO
APP1986,Apple iPhone 7 (PRODUCT) Red 128GB,New iPhone 7 Special Edition red 128GB Free,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,880.33,Apple,TODO,TODO
APP1987,Apple iPhone 7 (PRODUCT) Red 256GB,New iPhone 7 Special Edition red 256GB Free,990.33,0.0,990.33,Apple,TODO,TODO
APP1988,Apple iPhone 7 Plus (PRODUCT) Red 128GB,New iPhone 7 plus special edition red free 128GB,889,0.0,1020.33,Apple,TODO,TODO
APP1989,Apple iPhone Leather Case Cover Brown Candy,And microfiber leather case for iPhone Premium SE,45,0.0,43.0,Apple,TODO,TODO
APP1990,Apple iPhone Leather Case Cover 7 Brown Topo,ultrathin leather case and microfiber premium for iPhone 7,55,0.0,49.49,Apple,TODO,TODO
APP1991,Apple iPhone Leather Case Cover 7 Blue Sapphire,ultrathin leather case and microfiber premium for iPhone 8 or 7,55,1.0,52.0,Apple,TODO,TODO
APP1992,Apple iPhone Leather Case Cover Plus Topo 7 Brown,ultrathin leather case and microfiber premium for iPhone 7 Plus,59,0.0,53.99,Apple,TODO,TODO
APP1993,Apple Leather Case iPhone Case Sapphire Blue 7 plus,ultrathin leather case and microfiber premium for iPhone 7 Plus,59,0.0,53.99,Apple,TODO,TODO
